Inflation_diff,Inflation Rate,Trade_to_GDP,Year,Inflation_volatility,Trade_Balance,Life Expectancy,Unemployment Rate,Exports,GDP per Capita,GDP_growth_calc,Investment_growth,Foreign Direct Investment,exchange_rate,Population,GDP Growth,Country,GDP
-1.220515564987403,0.247186492339686,0.1730480913389454,2002,0.5936729450281615,32810933333.333298,73.296,80.3438134074234,77641333333.3333,10586.0543471363,0.0296966326631116,0.0333798274551468,-614133333.333333,3.75,17910910.0,-0.688390130317757,Saudi Arabia,189605866666.667
1.4766537701084466,0.612195358172966,0.2187712766548991,2003,0.6626440464079375,47212533333.3333,73.657,80.5414456330177,98956800000.0,11487.220410693,0.1381912233376707,0.1265783008627092,-586506666.666666,3.75,18786767.0,8.76873381743964,Saudi Arabia,215807733333.333
-0.1579356313550298,0.5155078977673,0.2688782551070142,2004,0.9023448181171482,69570133333.333,74.027,80.7542316538166,131920533333.333,13154.4978989446,0.198947458169556,0.2218411643887721,-334320000.0,3.75,19669480.0,8.63100545880309,Saudi Arabia,258742133333.333
-0.0703698746293894,0.479231671630955,0.3214741003809798,2005,0.8763604590287281,105591257238.9312,74.4,80.9775503092999,187388647220.517,15975.7473782258,0.2694477104776831,0.2892720976617473,4385456396.44642,3.75,20559890.0,5.94489623934835,Saudi Arabia,328459608764.111
3.609509912353178,2.20902314069647,0.2971921181219015,2006,0.721164259491291,112011748998.665,74.762,81.2008588083072,225506542056.075,17563.6145370639,0.1474778738533584,0.2635249685513892,5975887388.89812,3.75,21459144.0,3.31348473625901,Saudi Arabia,376900133511.348
0.886726991461819,4.16782358431579,0.2501156318180295,2007,0.7920306431286995,104039226150.768,75.066,81.4230015549063,249318478985.991,18596.1502627898,0.1036464906441609,0.3151713524684181,6175321114.57165,3.75,22368313.0,2.21365396372528,Saudi Arabia,415964509673.115
1.368202004697617,9.87024816760266,0.2812037319198579,2008,1.6103242899696977,146168800000.0,75.301,81.6441431042994,322853600000.0,22320.4888964331,0.249618147491673,0.2884608978506457,5505983968.58641,3.75,23287877.0,6.2379875365458,Saudi Arabia,519796800000.0
-0.4876296243408816,5.0572227614833,0.0931889974439396,2009,3.895881664691448,39987200000.0,75.447,81.8644480116889,202056266666.667,17718.3911648365,-0.1744892106556504,-0.0408299815810269,436351281.582906,3.75,24217654.0,-1.06671711240203,Saudi Arabia,429097866666.667
0.0558003042450481,5.33941733020905,0.1658974402987095,2010,3.555731159885728,87628266666.66602,75.616,82.0791668544465,261830933333.333,22028.3901426586,0.2309720175723701,0.2003464384248832,4878894395.25169,3.75,23978487.0,5.0395150823517,Saudi Arabia,528207466666.667
0.0911708176428101,5.8262163739404,0.2618725802925628,2011,2.8186651193019965,178246400000.0,75.808,82.2543876159947,376224000000.0,27126.7498747702,0.2886239649269118,0.1152682098664661,4683855881.26771,3.75,25091867.0,11.758820686671,Saudi Arabia,680660800000.0
-0.5080391603938994,2.86627029905053,0.2449901674111308,2012,2.2179649278206037,184213333333.334,76.09,82.4311918025358,399419466666.667,28733.4375513452,0.1046931648382469,0.0919830618377546,5035060850.94588,3.75,26168861.0,5.76157382270968,Saudi Arabia,751921333333.333
-0.7948446310001063,19.4908321579689,-0.1592285817144917,2002,30.02321919407826,-2855061391.3721404,72.2853658536585,56.462901503343,3440881203.3858,2390.73459447107,0.3184854997393578,0.5543059825829306,562525836.0,64.405225,7500031.0,6.54104600309256,Serbia,17930583571.3055
-0.4932910602661022,9.87617889729578,-0.1417607741531469,2003,30.981422444320405,-3344568241.2556,72.4365853658537,56.8784264526306,5204459810.99376,3153.9011312754,0.3157990270469943,0.3922969908701259,1516418093.0,57.5900416666667,7480591.0,4.55968997935088,Serbia,23593044417.5086
0.116460407715534,11.0263627183464,-0.2332719703415893,2004,35.49707428303749,-6262333551.439331,72.6829268292683,57.3144555999278,6571867067.25087,3597.08798057009,0.1378621540628783,0.5383308828635831,1076486431.0,58.3757083333333,7463157.0,6.68686836863701,Serbia,26845632341.8075
0.4619490633535115,16.1199806482826,-0.1678433934253022,2005,39.22088269004188,-4755717707.580761,72.8341463414634,57.7508909888183,7821417757.64534,3807.97417321786,0.0554512488332905,-0.0746857164920919,2211650937.0,66.717825,7440769.0,5.90349622935489,Serbia,28334256180.8801
-0.2727024148547932,11.7240229980834,-0.1759570417126172,2006,36.37747516936497,-5859027668.149019,73.3853658536585,58.1709152910668,9645370224.19868,4492.7136699046,0.1751872768133811,0.1716561534379603,5247573105.0,67.155125,7411569.0,3.90066644620993,Serbia,33298057361.7412
-0.4548196941477322,6.39170644391413,-0.2021787422999011,2007,4.032700041775965,-9075405236.641102,73.6317073170732,58.5577111784378,11782818821.7985,6081.08765700202,0.3480675001077045,0.5447377202196879,4423192680.1188,58.4495666666667,7381579.0,7.83207023027602,Serbia,44888028946.0854
0.941732913437402,12.410986775178,-0.2097442482846895,2008,3.5083695200526184,-11372467630.3534,73.8853658536585,58.8944613226962,14848003086.669,7376.73517910716,0.2079087114021269,0.2571225229404388,4055798181.8009,55.72925,7350222.0,5.16089327231823,Serbia,54220641201.6474
-0.3459866592868554,8.11695092238082,-0.1281257547315845,2009,3.4834361543205894,-6016270941.660799,73.9853658536585,59.1643483956067,11900794014.8504,6414.0448463847,-0.1339832327858856,-0.3799124511791358,2929226709.60338,67.6049333333333,7320807.0,-3.14261075416574,Serbia,46955984409.7271
-0.2432437178429088,6.14255360247248,-0.1173240925832654,2010,3.816623631890546,-5107895518.912498,74.3365853658537,59.3505550689338,13491229130.9925,5970.92660940072,-0.0728204342762403,-0.134303628030223,1693250318.85146,77.7228416666667,7291436.0,1.61097281449412,Serbia,43536629233.1424
0.8131543255446583,11.1373976342129,-0.1230220763404859,2011,2.949320370169552,-6305016540.8941,74.5365853658537,59.4349187787267,16258681583.0167,7082.2861666075,0.177194911752087,0.2333058374370056,4930532020.14552,73.3554333333333,7236519.0,0.0542724836581954,Serbia,51251098408.0924
-0.3418223774781737,7.33038589596646,-0.1322753301602731,2012,2.8206001461893297,-5966049926.511799,74.8365853658537,59.3468437194824,15526608641.4855,6263.04086072815,-0.1199550571526965,-0.0879320813564491,1275339755.6278,87.9588083333333,7201497.0,-0.443956070983248,Serbia,45103269969.4112
-0.815407289720709,0.480122911465343,0.0029978366631709,1985,3.312662157450768,57428156.204502106,73.890243902439,100.0,29160517556.6077,7001.7667477117,-0.0300175964809811,-0.1504895090168059,1046746812.8759,2.20014999966667,2735957.0,-0.622701650113157,Singapore,19156532745.7691
-3.886142966360886,-1.38570336391441,0.0263543370821645,1986,3.044514748344678,489841370.8467026,74.2463414634146,100.0,27644243443.4798,6799.93036332671,-0.0297437274444951,-0.1369489993017678,1710283593.07362,2.1774166665,2733373.0,1.34281041445436,Singapore,18586746056.9974
-1.377646858322903,0.523306521949755,0.0296819943138784,1987,2.025738466765232,620924037.8432999,74.5487804878049,100.0,34308211628.5478,7539.02930212443,0.1254910092418781,0.1242988602999362,2836204781.61429,2.10598333333333,2774789.0,10.7979324702819,Singapore,20919215578.2125
1.9106940740031284,1.52318519232634,0.0956107073811167,1988,1.4394836411078198,2425783475.7835007,74.6975609756098,100.0,46864672364.6724,8914.44122574729,0.2128304903819502,0.1095078910377331,3654794588.61821,2.012425,2846108.0,11.26359213382,Singapore,25371462488.1292
0.5398365765207884,2.34545627195895,0.1101870050645516,1989,1.4755847056235611,3356887298.7478027,74.9463414634146,100.0,54623086861.459,10394.5389962406,0.2007729058927816,0.2242230300667891,2886591947.22067,1.95025833333333,2930901.0,10.1588286387889,Singapore,30465364738.6206
0.4755139236246695,3.46075338652824,0.1005287102279247,1990,1.3977524849469978,3633543557.4013977,75.2951219512195,100.0,64045069989.2324,11861.7561591366,0.1864074853133968,0.2418749414259935,5574738855.37737,1.81253333333333,3047132.0,9.82089955731777,Singapore,36144336768.7023
-0.0101283309808367,3.42570173078643,0.1320439301883823,1991,1.8457845957612669,6003531114.327103,75.6463414634146,100.0,76631490593.343,14502.3799938606,0.257905637313059,0.1988732350506961,4887094440.10303,1.72755,3135083.0,6.68839753958379,Singapore,45466164978.2923
-0.3393846385718518,2.26307118702851,0.1213963226652773,1992,1.2616337590024462,6328550547.678299,75.9463414634146,100.0,84309872452.9103,16136.2405377661,0.1465959369515697,0.1984172722856301,2204342221.03992,1.62896666666667,3230698.0,6.63980556949564,Singapore,52131320032.8797
0.011589762181692,2.28929964388641,0.098848994772428,1993,0.8307312068092216,5990626262.9263,76.0463414634146,100.0,97966383028.4981,18290.130113185,0.1625221781846675,0.21772096386993,4686312017.48988,1.61579083333333,3313471.0,11.459650875246,Singapore,60603815716.2653
0.3541838589255648,3.10013262599502,0.1617017042274302,1994,0.6273970486293254,11915592322.861008,76.1975609756098,100.0,122465766339.061,21552.4100366948,0.2159089912116554,0.075695277930079,8550165226.98866,1.52744416666667,3419048.0,11.0956893100227,Singapore,73688724431.1412
-0.4450128251100171,1.72053384788524,0.1678261784799178,1995,0.5935464139731434,14737243143.134005,76.2951219512195,100.0,159046900079.372,24914.8507020358,0.1916686232028099,0.2267630234546005,11942852103.36,1.417375,3524506.0,7.17540112091071,Singapore,87812540788.4293
-0.1960747959019412,1.38318052481876,0.1637506149780644,1996,0.6905308113924297,15768052134.653992,76.5951219512195,100.0,169132174170.822,26232.866096827,0.0965755648169941,0.1340807423513368,11432363956.3629,1.41004083333333,3670704.0,7.47139086002002,Singapore,96293086513.0872
0.4485355667165371,2.00358618538962,0.1472935013358901,1997,0.6533350982482242,14747583185.95102,76.8975609756097,100.0,169506454041.807,26375.8653668113,0.0397816794634697,0.1326516771028165,15701783678.7862,1.48480583333333,3796038.0,8.31620911124497,Singapore,100123787215.299
-1.1335117474989649,-0.267502292876153,0.2149588534301178,1998,0.6525369327440556,18428037251.39001,77.3,100.0,142983995000.006,21829.2737831583,-0.1437778157808321,-0.29361770893769,5958646073.68738,1.67360166666667,3927213.0,-2.19101500611274,Singapore,85728207781.7785
-1.0624661327475384,0.0167098337370727,0.1700517939864219,1999,1.2208257361823969,14673233598.25598,77.5512195121951,100.0,152507703735.257,21796.6373891001,0.0065164312606886,0.0449179990737862,18852989358.6266,1.69495666666667,3958723.0,5.71837175710837,Singapore,86286849754.8905
80.48638376117651,1.36162392448456,0.1233726010128439,2000,1.0298646950791952,11853212626.953005,77.9512195121951,100.0,180961018304.917,23852.8389514753,0.1134551811621278,0.1980099458210615,15515295182.2254,1.72396333333333,4027887.0,9.03831632555163,Singapore,96076539925.7409
-0.2676406912184432,0.997197956155943,0.1649625572456469,2001,0.9756695731630216,14812613333.646029,78.2512195121951,100.0,164227617773.506,21699.7414868907,-0.0653931673741107,-0.2663917327496347,17006818857.2728,1.7917225,4138012.0,-1.07086275100448,Singapore,89793790669.6515
-1.392777446210287,-0.391676866585049,0.1842622214738791,2002,0.9425419292384668,17051326156.548004,78.5512195121951,100.0,170350298337.753,22159.8373710639,0.0305653896508271,-0.0640880359212139,6157194143.82423,1.79058833333333,4175950.0,3.92336076702013,Singapore,92538372869.6942
-2.296745719669058,0.507905300237551,0.2795384847802613,2003,0.7881144714174794,27295927006.51999,79.0390243902439,100.0,197818139655.823,23730.3840054566,0.0551990279009493,-0.2751223346838485,17051420152.8733,1.74218333333333,4114826.0,4.54825542643229,Singapore,97646401095.6369
2.2736953086590166,1.66272719863072,0.2637967834678223,2004,0.7103357461509513,30345491850.80301,79.490243902439,100.0,246116322768.289,27608.080013423,0.1780628042643652,0.5657185199615127,24390254965.552,1.69022833333333,4166664.0,9.93998268434957,Singapore,115033593101.049
-0.7443319163124364,0.425106276569107,0.2988882255327342,2005,0.8062603775048247,38200261115.587006,79.990243902439,100.0,287771727538.562,29961.3172812732,0.111048045036094,0.0438038433604377,19316058814.0753,1.6643975,4265762.0,7.36632239250758,Singapore,127807848728.398
1.2715673050325569,0.965657519018511,0.3071183457910513,2006,0.7585424221184366,45646166326.711,80.1414634146341,100.0,338926122120.945,33768.4528234651,0.1628963936103487,0.2100637881909419,39129332046.656,1.58893333333333,4401365.0,9.00676607871758,Singapore,148627286361.351
1.18483429745375,2.10980166714574,0.3127031554366435,2007,0.7549546011626667,56581040964.71204,80.4414634146342,100.0,385006655156.718,39432.8860198877,0.2174191279927857,0.2547746419856362,47337947782.7751,1.50710166666667,4588599.0,9.02151951268893,Singapore,180941701357.97
2.1450541950371536,6.63544058395309,0.2066082697918059,2008,0.7339286566988906,40002940218.15503,80.790243902439,100.0,443371610356.07,40008.5720489092,0.0700536254832484,0.3991388593106919,13598298537.0174,1.41486083333333,4839396.0,1.86348345462035,Singapore,193617323539.203
-0.9112128257111856,0.589142019610516,0.2349705819341387,2009,2.4756910685088003,45619605160.48303,81.2414634146342,100.0,370525982887.767,38926.8054365453,0.0027526474523087,-0.089995026693884,23436064059.7506,1.45451471343874,4987573.0,0.127953382778088,Singapore,194150283771.566
3.801635568279004,2.82884527612958,0.2631236579840787,2010,2.594940879818391,63099153066.94202,81.5414634146342,100.0,474817309469.398,47236.683084953,0.2351667787073341,0.2481687974595794,55322434161.874,1.36350833333333,5076732.0,14.5197497108994,Singapore,239807980591.24
0.8562896637381141,5.25115624639373,0.2755678592153703,2011,2.412920845164092,76981672412.25806,81.7439024390244,100.0,568009168564.196,53891.4570264372,0.1649174410364169,0.1242213452666263,49155657316.2945,1.25777587719298,5183688.0,6.21493416858989,Singapore,279356499090.458
-0.1276502584784317,4.58084479423094,0.242262599638529,2012,2.436814729653344,71489970200.27594,81.9951219512195,100.0,580505587048.163,55547.5553077786,0.0563308497828625,0.1580756648575569,55310807547.7033,1.2496762037037,5312437.0,4.43549759378537,Singapore,295092888076.589
0.0852592134383911,6.66565123195824,-0.1092815452848984,1998,7.187571540947218,-3275846291.5315,72.5512195121951,56.3273931206821,13635886564.4927,5560.916177503,0.0765525966177418,0.065251151588487,646612354.420817,35.2334166666667,5390516.0,3.82610773560614,Slovakia,29976207629.4888
0.5858077837680549,10.5704416075225,-0.047252553772722,1999,3.248843681093098,-1441026743.1856997,72.9024390243902,56.2168739353574,14151032231.7815,5651.62327514236,0.0173492458443373,-0.1293147564815779,338895206.310938,41.3628333333333,5396020.0,-0.473261209621114,Slovakia,30496272225.1337
0.1386260900267955,12.0357805974299,-0.0232872929530407,2000,2.234638163062574,-680355170.309,73.0512195121951,56.1058893284907,15573520703.6706,5421.6448441887,-0.0419902541170861,-0.1113416543002572,2183119136.13343,46.0351666666667,5388720.0,0.78922447792516,Slovakia,29215726004.7765
-0.3910141405601516,7.3296201911553,-0.074101128003776,2001,2.8631822979299426,-2276880132.515003,73.4024390243903,55.9968426739371,17594241722.4988,5712.47802761654,0.0517164470240505,0.1892635927294315,1532584052.08437,48.3548333333333,5378867.0,2.92516077248489,Slovakia,30726659550.9717
-0.5733554879665357,3.12714222984608,-0.0640239622788516,2002,2.601511650346966,-2256438655.8905983,73.6048780487805,55.8776140379959,20123560080.971,6554.62808369461,0.1470058546484614,0.1259246379460701,4212437461.031,45.32675,5376912.0,4.41725348271514,Slovakia,35243658398.7546
1.7354505888552088,8.55414305406645,-0.004469132081772,2003,3.4948034966258863,-208333727.54629895,73.6048780487805,55.7386007222942,29263658908.605,8675.39633696465,0.322681901785439,0.1354571170780736,969200518.93397,36.7729166666667,5373374.0,4.85669851591319,Slovakia,46616149116.7411
-0.1175620007610418,7.54850088183423,-0.0153346673838465,2004,3.4231893433806326,-877380279.5037994,73.9585365853659,55.5843833415875,39675783192.7596,10650.1290097126,0.2273745506737063,0.277880335782436,4063498784.60235,32.2569166666667,5372280.0,5.38949856996771,Slovakia,57215475076.2986
-0.6411095410476322,2.70908494588384,-0.0344517977362344,2005,3.185824185614881,-2154882540.326797,73.9048780487805,55.4189847597721,45428521112.7035,11641.5410321763,0.0931964309490473,0.2112822393079427,3923508331.49578,31.01825,5372807.0,6.48493222274386,Slovakia,62547753148.4638
0.65492455720447,4.48333120449611,-0.0243150639957426,2006,2.723316186234763,-1720334871.681099,74.2048780487805,55.2464278407442,57507321359.6082,13167.8954730379,0.1311647482372562,0.0827037226384699,5701436726.94246,29.69725,5373054.0,8.92568704770216,Slovakia,70751813442.9881
-0.3851170947136765,2.7567237163814,0.0017445994694797,2007,2.633680519958126,151060941.87249756,74.2073170731707,55.0707354484001,72194477961.8206,16110.4817265237,0.2238237481749483,0.2127482816321875,5058234422.17002,24.6943333333333,5374622.0,10.8186295074904,Slovakia,86587749517.9724
0.6679871602389151,4.59817976325028,-0.0205553816118039,2008,2.7135339796258897,-2072600372.6062007,74.7048780487805,54.895930446636,80870213060.9094,18744.3192278346,0.1644841344672369,0.1761915093285524,4640891412.00326,21.3614166666667,5379233.0,5.36337721231949,Slovakia,100830060552.902
-0.6487513051380307,1.61510464058238,-0.0052223911270452,2009,1.96958062933749,-466584010.5480957,74.909756097561,54.7260356993483,60839049329.3261,16586.7527805228,-0.1139251111462987,-0.3525895003249074,1521083444.32739,0.716957702016136,5386406.0,-5.50533790972226,Slovakia,89342984697.5246
-0.4074575052734303,0.957018132975143,-0.0094633350911159,2010,1.2792531040234385,-862224908.5332947,75.1121951219512,54.5650740704331,70230239457.3835,16899.448680529,0.0198020707415567,0.209224461423209,2115832960.23964,0.754308990105961,5391428.0,6.79058159142423,Slovakia,91112160800.7668
3.0953100640619704,3.9192859914629,0.0008802793674502,2011,1.6458894045714958,87768346.51750183,75.9585365853659,54.4167387988534,84383473250.7784,18469.4354316836,0.0943117125874921,0.1441176060992186,5431592591.91496,0.718413898653317,5398384.0,2.56242473215553,Slovakia,99705104723.4341
-0.0799082682193095,3.6061026352289,0.0484876716533061,2012,1.5234795353370405,4592965327.3125,76.109756097561,54.2764528316182,86112869512.4262,17516.9691054078,-0.0499544176719716,-0.2310769137868151,1776566141.06018,0.778338120416812,5407579.0,1.56917104702706,Slovakia,94724394278.052
-0.267331497627671,9.86445061546851,-0.0124965252154115,1996,84.1364729920672,-268309135.97732925,74.4585365853658,50.2747487580715,9921480169.97167,10796.7399446283,0.0048333955549453,-0.0048118782685334,173300000.0,135.364308333333,1988628.0,2.91361775262531,Slovenia,21470699362.6062
-0.1525448063033402,8.359679907043,-0.0113968673926997,1997,85.78931432987586,-236221488.59541893,74.7073170731707,50.3755853554947,9875306122.44898,10436.7260661871,-0.0346435203876523,0.0095347930466345,334500000.0,159.688333333333,1985956.0,5.17133827310541,Slovenia,20726878751.5006
-0.056044380130086,7.89116682856684,-0.0169856921495087,1998,9.641955210186566,-374681188.6900997,74.8073170731708,50.4899621472228,10518606462.7813,11131.5666628231,0.0642526344149421,0.1071126144608725,215700000.0,166.134166666667,1981629.0,3.06382595802013,Slovenia,22058635314.4836
-0.2199394996654073,6.15558754451559,-0.0434907064571378,1999,5.422756101024559,-983310481.2129992,75.009756097561,50.6024207997953,10017114040.8701,11401.4906790909,0.0249804106817292,0.0983387001369588,106600000.0,181.769193333333,1983045.0,5.26800700427259,Slovenia,22609669083.7179
0.4477487521930767,8.91174418658769,-0.0370121162165979,2000,2.7520187259582927,-746134309.0830994,75.4121951219512,50.6975029797519,10172240637.1072,10135.7219109212,-0.1083818773713801,-0.1115661949036653,135800000.0,222.656085833333,1988925.0,3.49791942086068,Slovenia,20159190701.6789
-0.0597052945557431,8.37966587492204,-0.0105125410004705,2001,1.3757545939505909,-217282329.7136993,75.7585365853659,50.7597503536323,10802787759.1313,10375.6255869861,0.0252826620212562,-0.0513319355487758,501200000.0,242.748835,1992060.0,2.82868479430465,Slovenia,20668868706.8115
-0.1072701682026029,7.48077770703754,0.0100284755096419,2002,1.0606879360806838,232806982.54360008,76.0073170731707,50.7744556266555,12290189526.1845,11639.1297780477,0.1231671092167248,0.0736572053975987,1849800000.0,240.248215,1994530.0,3.28258371393918,Slovenia,23214593516.2095
-0.2588786307186566,5.54416421752901,-0.0032040075117178,2003,1.0463911577868157,-94071502.95030022,76.8585365853659,50.7553842628349,15114769177.369,14711.674874253,0.2647464626643923,0.3207108709510915,535600000.0,207.113715696581,1995733.0,3.19503117236037,Slovenia,29360575031.8177
-0.3519355124555725,3.59297594249509,-0.0145790355897003,2004,1.4307829979976274,-497969606.3776016,77.2073170731707,50.7124410611224,18946986796.2133,17103.8297783905,0.1633475596573996,0.2590940421636196,763100000.0,192.381124333333,1997012.0,4.54602214352336,Slovenia,34156553313.4031
-0.3176961487077644,2.45150132316475,-0.0064467827423605,2005,2.195378587267753,-231748538.7389984,77.6121951219512,50.648781400021,21655505534.1375,17969.7095907161,0.0524462610128773,0.0398205211773703,970800000.0,192.705468,2000474.0,3.8541277114569,Slovenia,35947936823.7781
0.0026200755974334,2.45792444195865,-0.0004823220993873,2006,2.507362797180811,-18936143.520198826,78.0865853658537,50.5672552816963,25611438966.2527,19563.005059144,0.092145260783508,0.1635340396068709,692021551.718703,191.028257833333,2006868.0,5.90878130011174,Slovenia,39260368837.0342
0.4880423378378695,3.65749563284099,-0.0133419931339655,2007,2.178027466820109,-638818187.463501,78.5609756097561,50.4707127083144,32637319159.2821,23725.1596001515,0.2195572268137142,0.3281949417600798,1884506372.67515,0.729672399984083,2018122.0,7.1392312914716,Slovenia,47880266542.577
0.5440685027838752,5.64742380573935,-0.0211525848593187,2008,1.2638235071450308,-1174165862.4328003,78.7658536585366,50.3620036820409,36989152940.7719,27461.9764165315,0.1593363264382987,0.154014662067585,1080741791.92196,0.679922680042729,2021316.0,3.37223866114127,Slovenia,55509332322.3578
-0.8513902487819378,0.839262246793887,0.0144334625375805,2009,1.3049195424037972,721320098.167099,78.9707317073171,50.2439782050416,28967234666.1429,24501.7897290425,-0.099691189499003,-0.3550095094010943,-346971372.900937,0.716957702016136,2039669.0,-7.59058614046387,Slovenia,49975540954.8465
1.146135166036709,1.80117022137134,0.0107508082072452,2010,1.7821379625441576,513814637.0833016,79.4219512195122,50.1194862794826,30989453004.8167,23329.8417691156,-0.0436698367290959,-0.0914139782256315,319143932.57504,0.754308990105961,2048583.0,1.11213719306735,Slovenia,47793117240.9001
0.0009335586541507,1.8028517194191,0.0123353643784295,2011,1.8553816210112968,631560721.2646027,79.9707317073171,49.9463818748723,36240298313.8328,24940.6284841605,0.0712671103088138,0.0384488534908529,875946337.67601,0.718413898653317,2052843.0,0.655438128379743,Slovenia,51199194599.3094
0.4407251757936847,2.59741386039003,0.0343424748851895,2012,1.9148693770274576,1585490890.9500008,80.1243902439024,49.7619476318359,33953720506.2598,22442.1417859955,-0.0982855430511123,-0.222315862617771,33537889.4917907,0.778338120416812,2057159.0,-2.91553782040462,Slovenia,46167053954.3367
0.4136339294207669,16.2942252426421,0.0785749587565006,1985,1.5592298771630673,5064892817.481298,62.195,49.2000007629395,17986023085.4656,1839.4841908184,-0.2404942617022909,-0.3388027170695259,-452643658.30137,2.22867499941667,35042093.0,-1.21154088240387,South Africa,64459376086.6883
0.1448794134780606,18.6549230388755,0.0784641267644282,1986,2.015086344874641,5755718081.847401,62.421,49.5595109146059,19987466258.6782,2027.4662038189,0.1380000219147545,0.0875261909576792,-50487073.695263,2.28503166641667,36180515.0,0.0178492401652193,South Africa,73354771399.2627
-0.1337088434510503,16.1605948546791,0.0881149834647681,1987,2.915526642463995,8506247197.368702,62.694,50.0986088197323,25959795347.1285,2586.27423314228,0.3160120545252383,0.1114759058868868,-191667969.848626,2.03603333333333,37326190.0,2.10072902053675,South Africa,96535763418.3729
-0.2092151806325471,12.779553083028,0.0575367615953428,1988,2.988216897391601,5982490186.798302,62.902,50.7347506558709,26828616017.4676,2702.05504774508,0.0770809510288486,0.2793596290276348,158437159.450014,2.2734675,38480649.0,4.20010964838187,South Africa,103976831870.957
0.152690966775792,14.7308753982381,0.0471391520669033,1989,2.887109423820012,5093650495.276398,63.017,51.3853926005736,25616574210.244,2726.70980679488,0.0392278946901467,0.1148064587545605,-201208430.59616,2.6226775,39628575.0,2.39479511538406,South Africa,108055624081.806
-0.0278247894755544,14.3209918914915,0.0486528254330367,1990,2.165764635775992,6132598158.4813,62.942,51.9679908313922,27148931269.0617,3093.48920352334,0.166511611153542,-0.0019955978445017,-75722412.1197067,2.58732083333333,40746268.0,-0.317760426540374,South Africa,126048140141.869
0.0707902559792676,15.3347785733672,0.0380002142818876,1991,2.215108701644408,5137769504.746799,62.983,52.4000015258789,26149497612.5505,3243.23616023953,0.0726354080734812,0.0493510893754338,254133621.74014,2.761315,41687898.0,-1.0182449675445,South Africa,135203698237.977
-0.095213296870683,13.874703748615,0.0358893970953493,1992,1.261249167202989,5274167658.363499,62.839,52.6805094926402,27855753863.7608,3462.39400202835,0.0869240479500277,-0.0423289504512797,3358018.17406729,2.85201416666667,42443509.0,-2.13703284500521,South Africa,146956150986.636
-0.2996299255037936,9.71742729803028,0.0413060891586306,1993,0.9627230373075694,6080039366.632999,62.618,52.893505042748,29312901691.7492,3399.64009566241,0.0016235902853478,-0.097384569278592,11290546.0235309,3.26774158333333,43297156.0,1.23355793864741,South Africa,147194747565.75
-0.0801512118947529,8.938563723594,0.0198406644359414,1994,2.2337137229632926,3045794213.019203,62.069,53.0838026074521,30010718717.3137,3488.59711541763,0.0429224882040295,0.212993317295266,374410441.074406,3.55079833333334,44004139.0,3.20000000297172,South Africa,153512712381.836
-0.0288793051825888,8.68042421392631,0.0059768743624816,1995,2.9003736728491067,1026444100.427803,61.603,53.2962166180026,34412207047.8084,3855.6340871567,0.1187082244379078,0.2022194494387297,1248424932.7343,3.627085,44541554.0,3.10000000054411,South Africa,171735933897.331
-0.1527925894387907,7.35411972085333,0.0135023470541687,1996,3.07616689712926,2204054613.849697,61.079,53.5749191516739,35543985845.2989,3617.55336002932,-0.049500464601952,-0.1102687187202041,816389273.755428,4.29934916666667,45123018.0,4.29999999726792,South Africa,163234925380.563
0.1691101639456451,8.59777611252274,0.0101984928122528,1997,2.477401769632001,1723321503.0853045,60.538,54.0040163031993,36601647322.6125,3700.23554789867,0.0351832301437795,0.0180452335494181,3810543923.03317,4.60796166666667,45666838.0,2.60000000146347,South Africa,168978057327.73
-0.1997296602836711,6.88054521037351,0.0100279829818679,1998,0.8522521834802829,1534110765.6552963,59.912,54.6562438276427,34450654127.0311,3309.60933087472,-0.0946576912023248,-0.0872239213686799,550338595.971811,5.52828416666667,46223880.0,0.50000000034143,South Africa,152982984557.233
-0.2469362684653163,5.18148905111697,0.0228013593205305,1999,0.9125236916318776,3454792581.5010986,59.19,55.4408521794673,33741638410.0523,3242.36830483958,-0.0095829446846,-0.056176797283542,1503332454.41011,6.10948416666667,46730335.0,2.39999999746338,South Africa,151516957078.536
0.0303908940707622,5.33895913599828,0.0258788488597604,2000,1.4360709413833317,3927186668.0268974,58.368,56.2589954883628,37034203153.1617,3217.84693448467,0.0015562623571614,-0.0364947913508161,968831355.95909,6.93982833333333,47159719.0,4.20000000067826,South Africa,151752757215.309
0.0679787361642614,5.70189483049608,0.0354237608330852,2001,1.4331785247704494,4797436597.0468025,57.161,57.0014339378269,35694800701.716,2847.15191945908,-0.1075621398405558,-0.1363910649705156,7270344986.4768,8.60918083333334,47566800.0,2.70000000019104,South Africa,135429905922.526
0.6651857081288772,9.494713780996,0.0339683280592355,2002,1.426635080197885,4384888471.376804,55.58,57.6723587528482,36701099077.7029,2688.23676032806,-0.0468312317495457,-0.0165928568584849,1479804588.75226,10.5407466666667,48019415.0,3.70037440406668,South Africa,129087556612.449
-0.4018330334448253,5.67942414068799,0.0210668415382794,2003,1.7912760039214537,4150567322.1940994,54.245,58.3724341232066,47117624127.3835,4062.21755993786,0.5262428887719515,0.5892770372580929,783136092.25814,7.56474916666667,48500348.0,2.94907546754213,South Africa,197018965308.697
-1.1218502828305856,-0.692039437857687,-0.001285376526733,2004,1.8111849256500188,-328808195.6836014,53.963,59.0977390950102,58215305278.4397,5221.46333731721,0.2983872298474654,0.4064598892360984,701422007.629778,6.4596925,48991421.0,4.55455990721774,South Africa,255806908594.573
